Age,Mean Outdoor Temperature,Height,Weight,FM,FFM,Visceral Fat,Waist,Hip,Body Temperature,Leukocytes,hsCRP,Insulin,TSH,fT3,Hemoglobin,Hematocrit,MCHC,GOT AST,GPT ALT,GGT,LDH,Glucose,Cholesterol,Triglycerides,HDL,LDL,Creatinine,GFR,Urea,Uric Acid,Iron,Ferritin,BP Systolic,BP Diastolic,Heart Rate,acetic acid a,butyric acid a,propionic acid a,2-Methylbutyrate a,hexanoic acid c,Isobutyrate a,Isovalerate a,pentanoic acid a,4-Methylvaleric acid a,Lactic acid a,f__Acidaminococcaceae,f__Anaeroplasmataceae,f__Bacteroidaceae,f__Bifidobacteriaceae,f__Clostridiaceae 1,f__Comamonadaceae,f__Coriobacteriaceae,f__Desulfovibrionaceae,f__Elusimicrobiaceae,f__Enterobacteriaceae,f__Enterococcaceae,f__Erysipelotrichaceae,f__Eubacteriaceae,f__Fusobacteriaceae,f__Lachnospiraceae,f__Lactobacillaceae,f__Methanobacteriaceae,f__Pasteurellaceae,f__Peptococcaceae 1,f__Peptostreptococcaceae,f__Porphyromonadaceae,f__Prevotellaceae,f__Puniceicoccaceae,f__Rhodospirillaceae,f__Rikenellaceae,f__Ruminococcaceae,f__Spirochaetaceae,f__Streptococcaceae,f__Succinivibrionaceae,f__Sutterellaceae,f__unknown_ Alphaproteobacteria,f__unknown_ Bacteria,f__unknown_ Bacteroidales,f__unknown_ Bacteroidetes,f__unknown_ Burkholderiales,f__unknown_ Clostridia,f__unknown_ Clostridiales,f__unknown_ Deltaproteobacteria,f__unknown_ Desulfovibrionales,f__unknown_ Firmicutes,f__unknown_ Proteobacteria,f__unknown_ Rhodospirillales,f__Veillonellaceae,f__Verrucomicrobiaceae,f__Victivallaceae,Shannon.effective,Simpson.effective,Sex (f),RMR
hexanoic acid c,0.0540636063973095,-0.0179228125013649,0.0163121655077653,-0.0225043056104213,-0.0433906040582158,0.00683706269378284,-0.011104502814807,-0.0193256371589784,-0.0339647782128689,-0.0460103689172076,-0.0302142299323346,-0.0215133490120414,-0.0189004999367869,-0.00767519038396478,-0.0477077213488395,-0.0390559541056582,-0.0418586221394504,-0.00505850244762723,-0.0612227115894745,-0.0639676431483096,0.021028784745679,-0.0360178622069674,-0.00851616300591191,-0.0140498389557723,-0.088715118938289,0.0572989451047373,-0.0474108178969916,0.00784502563217193,-0.0512089638997241,-0.040876927734166,-0.0782596736317573,0.0440496801920618,0.00882402099745975,-0.0301104114728042,-0.0344935475724951,-0.032699900462053,0.257835745996942,0.33350516619188,0.0984339805182646,0.31323437619881,1,0.250390146727675,0.308492687798735,0.654379238148439,0.997007794969872,-0.00274579012107999,-0.0171135081659378,0.0312725071375869,-0.137573550696034,0.0393353488684622,0.180009260193911,-0.0185717095701943,0.0410792959149305,-0.0897140792764021,-0.0214915460398337,0.0306968835611316,0.0581556421580576,-0.0425932976374511,-0.0251385870040158,-0.045106499997691,0.0532851568755651,0.0101582449998658,0.0653088518308629,-0.0512705117374176,0.118626131108109,0.0724980350662342,0.0594974614922792,-0.0712846607613222,0.00564708348425256,0.00966595850521988,0.0451179579351857,0.223191046128354,0.0322168596323364,-0.0394587067242015,-0.0396105965646251,-0.0841263205359281,-0.0392974540950212,0.000738446793285618,-0.0180452943898788,0.0750438494806153,-0.0263954774217103,-0.0450271911055889,0.165219779847449,0.0649735198444059,-0.0470209902422969,0.220527584798625,0.0556185487905652,0.012747552626375,-0.0956706646350466,-0.0254012245484089,0.115459964764221,0.219332794762261,0.198723467920976,-0.0179829185251035,-0.0389393261105942
Isobutyrate a,-0.0778733189869173,-0.0570555908215686,-0.0330228951253012,0.00337946968814554,-0.00563722619364213,0.00975431527903456,-0.0229200231701553,0.00197625668272699,0.0240050688106408,0.07335035204823,-0.0440981878088322,-0.0183127463888408,0.0304525860125473,-0.0390605268073839,-0.0367348359276858,-0.0801890797927928,-0.0959224716092101,-0.00718940666146796,0.11223973568579,0.0226100395220025,0.00255132801727552,-0.00815448474461855,0.00938903716319499,-0.0746436975731615,-0.0329149890384863,0.0268558056958454,-0.0814095625416831,0.0126743778636937,0.0573809483810506,-0.0447067536999683,-0.0223044240624103,0.0878045054962254,-0.05490978931469,-0.0188134098089573,-0.0343930572921367,-0.0010910031729893,0.168821701894854,0.232060074722321,0.363487304826864,0.903367499024703,0.250390146727675,1,0.900940502740108,0.598504558535772,0.247640983637422,-0.0175283195539343,0.162831490052914,-0.00574539123183125,-0.118503685898067,0.0208888869626697,-0.0119161811028567,0.0141955071812069,0.128554038915144,0.102593138714241,-0.00941797483151129,-0.00813019912148073,-0.0201586266253029,-0.0392764511052362,-0.0764656961773818,0.0329969280675953,-0.154640108352854,-0.00977417081956441,0.190642141022178,-0.185504172280991,0.137742588739202,0.0966540570278123,0.156532570837988,0.034816058701913,0.0859589628587081,0.00987016693568436,0.153874848186673,0.130022284232798,0.0418744747775243,-0.0224998427039497,0.0430593899619187,-0.0461589878414422,-0.0523504532507892,0.103122795861221,0.0318050011297583,0.18197244522596,0.0266392456145783,0.0529958942215383,0.134984749602082,-0.0263138108490669,0.0410294296739098,0.0708667704890086,0.0744831005309429,-0.0404803511226347,-0.0633001946089275,0.117584969156899,0.0469425045033971,0.0942636399139544,0.0780938481855311,-0.00483032194204923,0.0220669639700323
Isovalerate a,-0.0143129327619469,-0.0311441641724398,-0.0398351926308116,-0.00300641087081474,9.61623715814834e-05,-0.00428773589154429,0.00270142313887912,0.0229053019202854,0.00807360952260146,0.0560614785016914,-0.0537296337566022,-0.01855819217265,0.0282871578010044,-0.0343078427634531,-0.0864276099408317,-0.104964172205223,-0.117117501342164,-0.0308029438837574,0.047667804732392,0.00122414731216115,0.0195002896291693,-0.00878210129780493,0.0108071853104576,-0.0255005251910606,-0.0275021319773149,0.0633510772697145,-0.0505827825423601,0.028676791057852,-0.00970669370525245,-0.0398098461574422,-0.0411524236677019,0.059967846990109,-0.0518659298511264,0.00416729326692879,-0.0195463928204421,-0.0165253584079164,0.047717311506476,0.186420837478759,0.253722983689357,0.986666036106476,0.308492687798735,0.900940502740108,1,0.670660382366425,0.307630790947162,-0.11091770158094,0.12081208670184,0.00688947040813009,-0.14943036755703,-0.00436458234268827,-0.0194937526067962,0.0538730384303701,0.17352657023769,0.104774852310375,-0.0133957582994491,0.00503676022470549,0.00207750872584546,-0.0468876775725233,-0.0682208813137352,0.026766039723528,-0.139588444345891,-0.0280472808222372,0.273901498086171,-0.196864422284047,0.18128656371097,0.0541585006310249,0.17150514834918,0.00747189257637027,0.126688534776928,-0.00378409494163719,0.159410429237356,0.139424888554442,0.0638970348536547,0.00521910883757246,0.0601764421158101,-0.0611004745534136,-0.0576418739929053,0.139275187315037,0.0673537664721005,0.222253253751134,0.0274799639529289,0.0653555883950752,0.180804897800366,-0.0150512754921765,0.0829922872786322,0.100893754570771,0.079803489748851,-0.0260262717365103,-0.0874198652107806,0.1394760679102,0.0848896318733934,0.147078837687154,0.131713771829789,-0.00555844146627167,0.00154870311602997
pentanoic acid a,0.0376066163563243,0.00834330605919268,-0.0267833479018829,0.0558519243380635,0.0426182996157321,0.0406572476059164,0.0999665828348479,0.0998233176167243,0.039641150898218,0.0821499693071723,0.00401166834255727,-0.024732900578374,0.0971550113053151,-0.0503598354671056,-0.041340433093485,-0.0726982790318792,-0.069746342534468,-0.0502448262061002,0.000274506389855077,0.0333156571913215,0.107649533012622,-0.0278385105545687,0.0515961323991998,-0.0260376808093493,-0.00301877141147881,0.029458161218325,-0.0415757679558237,0.047266725167765,-0.0369571935006658,-0.0218438033808979,0.0177336178704165,0.0199616989503199,0.0456896725563386,-0.00432046732942366,-0.0253199734275282,0.00735359415156043,0.372487212400147,0.542608551625729,0.481633118552646,0.668207515867263,0.654379238148439,0.598504558535772,0.670660382366425,1,0.659979334581801,-0.0454471068721786,0.094619906737181,-0.0410725638842353,-0.0617157596972537,0.0116764363759363,0.0957863468935797,-0.0263947274697902,0.10902123991358,-0.00344898690809366,-0.0302917674649432,0.0156608510697061,0.00583677613933889,-0.0170424856812938,-0.0950125523666059,-0.073356126572363,0.0740489968533064,-0.0246814199033551,0.0648314307422646,-0.109499038404076,0.146668898182027,0.0228726133109482,0.0877824478284809,-0.0338974519105063,-0.0047455798805997,0.00126342984682187,0.029089715470102,0.126486997284692,0.0522949980307617,0.0243049123903726,0.00682198372897593,-0.0509515678018783,-0.0580293855727298,-0.0936818223315656,0.00650590575696259,0.18704449675263,0.00148868367138379,-0.0359635173044171,0.0095465637098237,-0.0124278785857014,0.0259239311759441,0.00725892812623224,0.0331575076506714,-0.0114493097900065,-0.0833391358282273,-0.00530082628988916,0.0318659648329589,0.0869531705496614,0.062948471774908,-0.05835513044546,-0.00868163744428188
4-Methylvaleric acid a,0.0529882061204608,-0.0288857168809748,0.0213014698584518,-0.0124248648961408,-0.0369949028764589,0.0153229602696807,-0.00227095819273064,-0.00907694858924787,-0.0268786402062031,-0.0489221731470889,-0.023531776360098,-0.0221351085456149,-0.017076045860082,-0.00762799328647908,-0.0433975836250966,-0.034214533198523,-0.0348707233690845,-0.00897041173801115,-0.0619420922983623,-0.0639077664208216,0.0208783680829128,-0.035648543145522,-0.00897502055969748,-0.0156788720548184,-0.0790105563624382,0.0460426652469698,-0.0449699750276632,0.0155471112214597,-0.0532329032986255,-0.0378895575425862,-0.073545095516008,0.0462320228421641,0.00881016740940184,-0.0320081885168539,-0.031850724910783,-0.0325119688082755,0.258844130769221,0.339488013906567,0.103294955703103,0.311223609391434,0.997007794969872,0.247640983637422,0.307630790947162,0.659979334581801,1,-0.00840510203855457,-0.0164774887449206,0.0263056792473741,-0.135051051283251,0.0386088204961261,0.18503824153486,-0.01705381210842,0.0333998922569085,-0.0942168907988578,-0.0202084226768168,0.0319333533460069,0.0596768401492818,-0.0458893532705334,-0.0260909591896862,-0.0453304507154524,0.055320638987951,0.0120559631109914,0.0613312132378985,-0.0486742080405823,0.105290679809612,0.076747835888717,0.0563803096657564,-0.0713200535539439,0.00506349636575199,0.00598948884691606,0.0425069112782551,0.221106710751015,0.0359468875510965,-0.0387721174018286,-0.0401051071118924,-0.0875673892413221,-0.0436285782133891,-0.00246812128441865,-0.0173889721546783,0.0777462179897737,-0.0237616774376321,-0.0450646400096265,0.160870178907456,0.061018736145766,-0.0467715983887577,0.216882016265342,0.0547318642890769,0.0114909342007632,-0.0962875443771388,-0.032241277702521,0.121005979410116,0.214455465128811,0.193888303471235,-0.0240740623585174,-0.0284898738362031
Lactic acid a,-0.125863869590178,-0.186332160473881,-0.0131002924315167,-0.0857434972517397,-0.109323889975839,-0.0235500814728665,-0.109277316566205,-0.0749141369559419,-0.0525117491961227,0.107207586065744,0.0872300071541129,0.0126653328138571,-0.0976377555216196,0.0124743320065695,0.147140723825797,0.0338452463956651,0.0669849002381249,-0.0747901990487953,-0.0735461940764761,-0.0780662338182315,-0.0786852891222483,-0.0627975902574377,-0.144729332069688,-0.0461787627123197,-0.117886206051906,0.0388254223856279,-0.0274886548031592,-0.0560488374875783,0.138576828896324,-0.0173153515801966,0.00865262299428501,-0.0278410977246199,-0.00622595709254898,-0.0885690844862161,-0.0815760730584102,0.0289320285804609,0.303760025863441,0.211359711094845,0.14993390625061,-0.101083400803668,-0.00274579012107999,-0.0175283195539343,-0.11091770158094,-0.0454471068721786,-0.00840510203855457,1,-0.0316562030382782,0.0217180292224208,-0.0781438771815896,0.0545384986479148,-0.030339389871989,-0.0288017242088887,-0.126833964286027,-0.143600688263218,0.0117697452922051,0.114727730323399,0.0149003922099182,-0.0560449431482676,-0.0662596415541194,-0.0148102729216453,0.0480281499852441,0.166073475506396,-0.0430907702272201,0.0613807712711732,-0.0797614632896393,-0.0540490166876848,0.00710435593723816,-0.0126707156535553,0.0068544819791589,-0.0279557166276664,-0.0392394754655039,0.0574493416130211,-0.0211914016736451,0.128708645808972,-0.0257616157939105,-0.120189255644145,-0.0368303297148747,-0.056036172483958,0.00266862999221493,-0.0159476804012795,0.021547056720691,-0.0384574378936304,0.0153525395761388,-0.0220932601257998,-0.0172349453198374,0.106985686899183,-0.0333501921444617,-0.0702132312578814,-0.0174445289459421,-0.0761638516483091,-0.0100091098473271,-0.0720074917682231,-0.0682982265382401,0.000756567078443847,-0.0186194785719662
f__Acidaminococcaceae,-0.0337628825130373,-0.0430273749007414,0.00716381043062184,0.119608751177056,0.0682119965491398,0.107479601967639,0.0495973274845004,0.0840487922138004,0.109774508964473,-0.00716916000131398,0.0170514023344768,-0.0308648293143876,-0.000294901587100465,-0.0122708997732285,0.0461888350259286,0.0571345786737108,0.0490139104404654,0.04385477387756,0.0786860917281599,0.0760798517323673,0.00611345658185214,0.0245548288841013,-0.0474805428757492,0.0330062946075167,0.0395517813085013,0.0498934970286851,0.0329313497424852,0.0400029895734018,0.0181385418048168,-0.0867800615643949,0.0730127800044649,0.0992002223395458,-0.00992910966101406,0.0283770027998442,0.0592488272898921,0.037078526623695,-0.00432717006183959,0.0115443199876583,0.124380424216554,0.116471420742594,-0.0171135081659378,0.162831490052914,0.12081208670184,0.094619906737181,-0.0164774887449206,-0.0316562030382782,1,-0.0741993016440389,-0.0685283530960082,-0.113629695096096,-0.174863951266735,-0.00454440894554637,0.160518082377904,0.118133233020713,0.031366390649801,0.0104270218069055,-0.0420243742985491,0.0238657056333715,-0.0113597631193082,0.0878347751798368,-0.138566464745273,-0.0249531071459051,0.00788552758149508,-0.147639432129801,-0.00810192812367911,-0.110725074666798,0.0650268506137166,0.199595580212622,0.0262884424880307,0.06931065419685,0.0550364273447448,-0.101364709723488,0.0541327757031467,-0.0329759743965482,-0.0291115460908569,0.152049844989677,-0.0184494541539269,-0.0271378902982038,0.0757243319177321,0.118025235272579,-0.044120858592247,-0.0374464977078178,-0.0170622173087187,0.00283959146843713,0.0405973136945849,-0.0580577984605884,0.101626624776915,-0.0578806835054849,-0.565471806359008,-0.00782794721862588,-0.00837705968460567,0.0193759265814892,0.0115920713239956,-0.0358361973791893,0.107276121083695
f__Anaeroplasmataceae,0.0186063272937989,0.071363695597394,-0.134304878006228,-0.120127824997846,-0.0646050954356582,-0.111411487011282,-0.0993360164597002,-0.101043024812114,-0.0822279420303432,0.0275188433633268,-0.102163875903231,-0.0289241402714478,-0.0375839491803616,-0.0122088219067264,-0.125105491260081,0.00120724068240706,0.00321406873569511,-0.00386485839320742,-0.0723931564754225,-0.00558893299848253,-0.10208413284574,0.0387769817117936,-0.0251853456246484,-0.0144631079303939,-0.0825350272914674,0.0142440924944718,-0.025815642458227,-0.0825233118866766,0.0139410794522463,0.105137772808202,-0.0358414339903211,-0.0409035540678477,-0.0683190904434736,0.000608729455317064,-0.0196355815072212,-0.0743859201401929,-0.0517076953903179,-0.0636529702756079,-0.0844039575898375,0.0138088586155741,0.0312725071375869,-0.00574539123183125,0.00688947040813009,-0.0410725638842353,0.0263056792473741,0.0217180292224208,-0.0741993016440389,1,-0.0788227527633563,0.0819686015333432,-0.0572415481716615,-0.016807117519258,0.101551978985123,0.0141383753002311,-0.01372293571254,-0.0603143630512188,-0.0261304651555277,-0.0177304177696464,-0.0141496267921349,-0.0180326901533717,-0.213225192535415,-0.0271041737860695,0.0251757544985461,-0.0251635770630709,-0.0146696123740114,-0.00235502983924613,0.0310951403823676,-0.0332082741180062,0.120797103592158,0.0197474832744571,-0.0183486909016197,0.0155586595444021,0.00252005648624999,0.0399152658708548,-0.003257274066606,-0.136405426003024,0.127251399514312,0.0752487041906988,0.0787698578101907,-0.0161779023948668,-0.00823664700877869,0.0608406032535242,0.12536836067745,0.0152711808662186,0.0946883764408545,0.0688507915203363,0.0236469785255768,-0.0474784185045975,0.0325224222176398,0.21786478878212,0.165927441885155,0.00800204297244123,0.00615847766243073,0.0628210225152164,-0.103632990157369
f__Bacteroidaceae,-0.0522550408000946,0.0541145070457822,-0.0481506216049491,-0.016259705291953,0.000557339384527073,-0.0233467810601134,0.0184684954717301,0.0270683165582608,-0.0222520286382176,0.0485434131373882,0.0906918314683662,-0.016335493465405,0.0409177081090713,-0.0659517025753285,0.0461576350869307,0.00058024929330386,-0.0119662564027594,0.0318301066829539,-0.0201577421278194,-0.0218870702517177,-0.0551532877038911,-0.00676862681412637,0.0379035571645929,0.0166193005933014,0.0506202745918653,-0.0190569108392254,0.0336043472142131,0.0468532128169261,-0.000791932154089913,-0.0175233412119596,0.0146817214993287,-0.0410020570334912,-0.0997270406141221,-0.0219049488839337,-0.023555498558526,0.119859664551344,0.0217272070478794,0.0201429974599525,0.182970904353181,-0.147747840843862,-0.137573550696034,-0.118503685898067,-0.14943036755703,-0.0617157596972537,-0.135051051283251,-0.0781438771815896,-0.0685283530960082,-0.0788227527633563,1,-0.0203178679390099,-0.180326078977369,-0.119090775648803,-0.213825994039434,-0.0337698639758685,-0.076042189638729,-0.0167585108942873,0.0136049047317608,-0.0514046536748353,-0.0910767516003385,0.102589177784169,0.254157071789077,-0.0375879801923542,-0.321262807505404,-0.0313314748026413,-0.172444009548346,-0.200556642703591,0.00263065845093377,-0.552787933913453,-0.288769906625988,0.0428666389718714,0.0215691569916144,-0.323205838200046,-0.0990543052665603,-0.00508823046617947,-0.16593892823832,0.29078365488533,0.0225892771042741,-0.489681852875847,-0.342973256314925,-0.192420285606265,-0.0630416921827832,-0.0749725738504975,-0.518025279602135,-0.159722893766481,-0.0892702770885341,-0.470049052882608,-0.108275623272425,0.0191664668484556,-0.0590921241499667,-0.08679382808408,-0.193022314991773,-0.431534417559866,-0.382003586142248,0.00717892061199216,-0.0416739014474962
f__Bifidobacteriaceae,-0.193174577276283,0.0174769576625724,0.00563437888385382,-0.0566862243979485,-0.0682653706144379,-0.0190787122204673,-0.122656005236056,-0.071442076514652,-0.00595055101567017,0.0471423362156049,0.0715117411491055,0.0305597051816608,0.00996394952507883,0.0807767102589505,0.120379728573839,-0.0178175251346989,-0.0276358130999827,0.0128498950420707,-0.0233758933370083,-0.0714493305360845,-0.0414048440674157,-0.0334433613017072,-0.0154912906397354,-0.143025706813067,-0.0499888996156664,-0.0660648187084566,-0.101334807831991,-0.041898913969146,0.163912123931285,-0.130931509233315,-0.0300266398606546,0.0628312410604012,-0.114379317853359,-0.0813590464000212,-0.0177809137545296,0.042201849736092,0.0610515898772581,0.0274009015195898,-0.0308967188311683,0.00543213988386957,0.0393353488684622,0.0208888869626697,-0.00436458234268827,0.0116764363759363,0.0386088204961261,0.0545384986479148,-0.113629695096096,0.0819686015333432,-0.0203178679390099,1,0.00679738437273635,-0.0366694117438805,0.256456245461394,-0.0576705627265918,-0.0384840820796333,-0.108146288092171,-0.0555032515571936,0.0130164656330275,-0.0924892200952301,-0.0657229782451028,0.0259626874590494,0.0943257520914909,0.046012639971442,0.0683979480764133,0.0156232788851351,0.194441540622205,-0.113830938723473,-0.143468321591203,0.0150538121239762,-0.0803153002682432,-0.030979233367385,0.161899280787915,-0.0359671455734305,-0.0266589034263535,-0.0646785780628219,0.0541736045460911,-0.0108484876020829,-0.052516320166961,-0.0748946330387807,-0.0715586137190481,0.0463270660757281,-0.0235702530034012,-0.048919725054568,-0.128608623160942,-0.0800385991939702,-0.0586484604786753,-0.0477048597078292,-0.032883679035441,0.0519950700169551,0.00260831926273046,0.0985900179523042,-0.0706926501982156,0.00354427295397068,0.0168733068790159,0.0139265925293678
f__Clostridiaceae 1,0.138148427168631,-0.0243069549714157,0.016546185103386,0.0762756026979748,0.0382222161983315,0.0732363025429348,0.125298687473909,0.0992984293683952,0.0401137865131812,-0.00155248206679331,-0.073898161068756,0.0344810095533589,-0.0347186041323222,-0.0291820642977304,0.0536827021000011,0.0593110107648778,0.0629868636007617,0.0187928787018505,0.017640638486234,0.0593810044566502,0.0205760541491477,0.0770499923828076,0.188120332052566,0.0394038859957899,0.0708444177232601,-0.0268094855940903,0.0187117666979188,0.0670921798645953,-0.09158816551767,0.154329645625585,0.0205868676238758,-0.0168520550937321,0.109616194210513,0.114149009768994,0.0995800987603306,0.0306224838323836,0.182090474458787,0.199137967634094,0.0833517526682858,-0.0327269690761865,0.180009260193911,-0.0119161811028567,-0.0194937526067962,0.0957863468935797,0.18503824153486,-0.030339389871989,-0.174863951266735,-0.0572415481716615,-0.180326078977369,0.00679738437273635,1,-0.0123232440300932,0.123565270682778,-0.196406186078586,-0.0299424519287306,0.0247873624060811,-0.0408384957216056,0.154046021471565,0.0637031326070594,-0.0442838404523252,0.0904137782757004,0.0765932519840714,-0.0564297285831792,0.292149607907702,-0.0127795028610988,0.527195650518527,-0.141035697308906,0.0685927307737361,-0.0274920581924495,-0.046677376857467,-0.144565526235788,0.0836386664848989,-0.0218049160809462,0.00701245712132721,-0.0176253146626535,-0.101260314712572,-0.0795023592855936,-0.0168841009084613,-0.0490484044262596,-0.022780373862864,0.0124706388456038,-0.0155041517044059,-0.0113773813776237,-0.120898685701515,0.00737030250033228,0.00581057903733236,0.00575909286721245,-0.0676220749217634,0.086670979954778,-0.0867145178043564,-0.0748838869175124,0.088609916801444,0.0455279162175228,-0.117929572777324,0.0346320730496801
f__Comamonadaceae,-0.0517797425728952,-0.081918493357533,0.0386503483556719,0.0160698753957377,0.010686406370985,0.013095422665841,-0.0572959575338634,-0.00730144788625091,0.077750763288167,0.10219596798906,-0.0550946298177433,-0.00756764931575988,-0.0475482346152791,0.0557241754949542,-0.0143606553725983,-0.0348509346006227,-0.0294832557200825,-0.0332767028083056,-0.0251187594707365,-0.0472621330658822,-0.0472249980275993,0.0342713193837794,-0.0331990171021632,-0.0640454224674897,-0.0581120476117752,0.0350395298544452,-0.0635013660271302,0.0223346565454995,-0.0383541945160772,-0.0632885001826062,-0.053452382614813,0.0419096853706137,-0.047733910313002,-0.0235271700432031,-0.000230426786610934,-0.0401001681342616,-0.0726423146652533,-0.0664645343804104,-0.064561116071679,0.045842672577157,-0.0185717095701943,0.0141955071812069,0.0538730384303701,-0.0263947274697902,-0.01705381210842,-0.0288017242088887,-0.00454440894554637,-0.016807117519258,-0.119090775648803,-0.0366694117438805,-0.0123232440300932,1,-0.00931982615833122,0.00470099010078941,-0.00509522813285314,0.0513635443530576,-0.0101907690855851,0.0409661684721615,-0.00313047032809902,-0.00633688514255881,-0.0711324453273996,-0.015989039512769,0.0852284658246041,-0.021036879841597,-0.0225971169798428,0.0530048035479014,-0.0305050178227734,0.0931423638792724,0.0713295893025314,-0.0244003632603147,-0.0383249759816678,0.0487355465271777,-0.00417505125205458,-0.0358773727633846,-0.00573446683273601,-0.0125574395955464,-0.0331623047367582,0.0148091691087044,0.268560696876701,-0.0106674854539376,0.0340248404155834,0.0296586769318764,0.0822728910111253,0.0290416008822092,-0.0164802971541847,0.0974899758094414,-0.0124433374132981,-0.0259470303483929,0.0510914419490814,0.0303764911613398,0.0097343571123978,0.0964389219739194,0.0791824506978132,0.0668781834708385,0.035046441646972
f__Coriobacteriaceae,0.118385766876458,0.0740901018368149,0.0310945600900611,0.178535477352727,0.149381529311101,0.118340906585043,0.146695208271347,0.15261302783455,0.113408356507964,-0.127511097993397,-0.0797547071177506,-0.0236071553335617,0.0904885853764993,-0.0179894586680445,-0.0103258028216021,0.0836259749621856,0.0662405642684997,0.0928257421536204,0.0450399712498338,0.119754501695756,0.141760343487718,0.0543636842679892,0.0841100502680253,0.139174264928357,0.0726537310129818,-0.0475008045695922,0.13356993143011,0.114155511531252,-0.136632541425348,0.164425055704716,0.12092556509957,0.0452068217956464,0.115262310011179,0.177568891620045,0.191266331197157,-0.0524545918632084,-0.0105701344679019,-0.0219670026268523,0.0265024245395366,0.147490200063145,0.0410792959149305,0.128554038915144,0.17352657023769,0.10902123991358,0.0333998922569085,-0.126833964286027,0.160518082377904,0.101551978985123,-0.213825994039434,0.256456245461394,0.123565270682778,-0.00931982615833122,1,0.0596356445045704,-0.0190262305292346,-0.0512887226649421,-0.0197488464527388,0.180754398146131,-0.0758029593701872,-0.0246186921909932,-0.137578526865493,0.0237129563079769,0.263502614801253,-0.0671271434782994,0.264806334039489,0.231909632502425,-0.0585461477508027,0.129792176587325,0.0730552758191371,-0.0422523931206103,0.0333888607299278,0.104526873945515,0.0386767366479358,0.0390763329022733,0.0685494911084317,-0.013460041088061,-0.0794521854418941,0.00648715328635663,0.0369961584351264,0.164274735647655,-0.00949738879994542,0.0105102837642421,0.0457430663502789,-0.100112431702891,0.0482780666054014,-0.00596342759911282,-0.0627650293571015,-0.0318928042860949,-0.0484845409073393,0.00507661239619644,0.117220919603621,0.149076841026041,0.134978260982361,-0.0973661892123586,0.103371413638081
f__Desulfovibrionaceae,-0.00759536938761584,0.0604704628338058,-0.060308937734133,-1.32285965806866e-05,0.0665092724888446,-0.0589406412757896,-0.0229561975907965,-0.0332478646506824,0.0314629491061929,-0.0519861288888768,-0.142018469415062,-0.0103018460590943,0.0517204784385947,-0.0302100696369932,-0.0811141196820518,-0.115483179421371,-0.116603498302546,-0.0544031534325691,-0.00531811611545912,0.0407899065497238,-0.00492656771431151,0.0139755119071656,0.0416924875871558,0.103454769775095,-0.00689978546858691,0.0948260877582894,0.0669873335089156,0.0167655174693113,-0.0533062926142222,0.0366554987904966,-0.047695210797113,-0.0267795140443908,-0.068290891720132,-0.0509663712067597,-0.0157494869032926,0.00476670372259779,-0.12153771836698,-0.0710024756048229,-0.10799651148106,0.108523161666898,-0.0897140792764021,0.102593138714241,0.104774852310375,-0.00344898690809366,-0.0942168907988578,-0.143600688263218,0.118133233020713,0.0141383753002311,-0.0337698639758685,-0.0576705627265918,-0.196406186078586,0.00470099010078941,0.0596356445045704,1,0.115196566206124,-0.0359898653208415,-0.00422769878931893,-0.123463939779846,0.0942450612491373,0.00352802138974393,-0.175811855984798,-0.0806180931638126,0.0364464966343141,-0.100910591001885,-0.114760050081965,-0.122658799813796,0.23307200951172,0.0767197666645258,0.148875865581126,0.0240389357971621,0.173591669233292,0.0387021769065474,0.057673623024088,-0.0252780980839637,0.0527074847875374,0.16851629652886,0.00505986361778735,0.125446757474153,0.24552397488987,0.00316966950476293,-0.0447765505424449,0.120031539971829,0.087919984510204,0.152680359965564,0.0918434647458046,-0.0144666721700933,0.0385873369584076,0.112880311339704,-0.00326359670112944,0.168475824196967,0.163246810361832,0.155230756744251,0.161310642737569,0.0917658581393759,-0.0822855087245652
